# M_PBH = 30 M_solar, a/pc = 0.010, r_tr/pc = 0.0043154407521
0.000000000000000000e+00 0.000000000000000000e+00
3.263321240307304194e-01 0.000000000000000000e+00
3.313970024165808215e-01 0.000000000000000000e+00
3.365404908784072058e-01 0.000000000000000000e+00
3.417638094936870652e-01 2.065826368189455330e-145
3.470681972762624246e-01 4.739090044628787726e-143
3.524549124702439640e-01 9.934345824316786334e-141
3.579252328484768819e-01 1.917766316644065869e-138
3.634804560156389419e-01 3.413507553604449186e-136
3.691218997160430892e-01 5.609485202641503835e-134
3.748509021462168578e-01 8.520708980618511099e-132
3.806688222723338955e-01 1.197782636757733416e-129
3.865770401525714939e-01 1.560140792163622003e-127
3.925769572644718930e-01 1.884992742497039317e-125
3.986699968373840774e-01 2.115156695069588781e-123
4.048576041900656119e-01 2.206666373452604583e-121
4.111412470735236191e-01 2.142811434442019045e-119
4.175224160191778333e-01 1.938922383584187745e-117
4.240026246924264441e-01 1.636543478782542229e-115
4.305834102517000495e-01 1.289872071261835881e-113
4.372663337130880956e-01 9.503455301504339356e-112
4.440529803206250126e-01 6.551898887216827848e-110
4.509449599223224747e-01 4.231146742502536812e-108
4.579439073520387704e-01 2.561978452893205371e-106
4.650514828172749304e-01 1.455991259703204390e-104
4.722693722929892091e-01 7.773592071408807106e-103
4.795992879215243421e-01 3.902874248882462849e-101
4.870429684187413955e-01 1.844398814288072120e-99
4.946021794864578491e-01 8.211417369894715849e-98
5.022787142312860054e-01 3.447345333051018785e-96
5.100743935899727521e-01 1.365990277955616267e-94
5.179910667613406572e-01 5.113097044370050775e-93
5.260306116449331437e-01 1.809591510712119232e-91
5.341949352864671097e-01 6.060280594171356337e-90
5.424859743302002935e-01 1.922212371314651878e-88
5.509056954783190241e-01 5.779003984052437507e-87
5.594560959574556014e-01 1.648226863037940278e-85
5.681392039924474391e-01 4.463134634708202004e-84
5.769570792874478826e-01 1.148331665583621996e-82
5.859118135145053863e-01 2.809475852909860177e-81
5.950055308097250695e-01 6.541385719544683256e-80
6.042403882771310020e-01 1.450457942883330582e-78
6.136185765003490111e-01 3.065313933423904501e-77
6.231423200622309144e-01 6.178635053961583810e-76
6.328138780725439672e-01 1.188688954050116238e-74
6.426355447038497593e-01 2.184325452003376699e-73
6.526096497357014581e-01 3.836618741785482126e-72
6.627385591072854076e-01 6.445153480908629407e-71
6.730246754786421981e-01 1.036358223775007471e-69
6.834704388005967690e-01 1.596011104098083790e-68
6.940783268935351025e-01 2.355619722401000813e-67
7.048508560351627317e-01 3.334327795778615270e-66
7.157905815573869512e-01 4.529202343933140394e-65
7.269000984524626174e-01 5.907620044968321217e-64
7.381820419885446460e-01 7.403637665660873662e-63
7.496390883347958667e-01 8.920837586911074416e-62
7.612739551961961171e-01 1.034019420340216413e-60
7.730894024582039004e-01 1.153702767450393436e-59
7.850882328414237055e-01 1.239776236934162595e-58
7.972732925664343107e-01 1.283886034142365776e-57
8.096474720289356108e-01 1.282004470878865953e-56
8.222137064853742849e-01 1.235018369305362139e-55
8.349749767492100627e-01 1.148469951263820504e-54
8.479343098979894577e-01 1.031492842299868769e-53
8.610947799913930556e-01 8.952145154823002332e-53
8.744595088004278871e-01 7.511973925114670101e-52
8.880316665479365268e-01 6.097388684047811904e-51
9.018144726606005523e-01 4.790041299534548770e-50
9.158111965326138915e-01 3.643770969088612951e-49
9.300251583012107970e-01 2.685275538447965096e-48
9.444597296342289727e-01 1.918063105003631139e-47
9.591183345298966989e-01 1.328555429971145640e-46
9.740044501290335832e-01 8.927820907079048035e-46
9.891216075398562291e-01 5.823324807264999635e-45
1.004473392675586441e+00 3.688442801942191856e-44
1.020063447105058696e+00 2.269589689700931432e-43
1.035895468916530504e+00 1.357383573180361061e-42
1.051973213594898926e+00 7.893523537789481803e-42
1.068300494912531651e+00 4.465276077111773565e-41
1.084881185833926454e+00 2.458253985488668380e-40
1.101719219434408092e+00 1.317583029536389734e-39
1.118818589833087795e+00 6.878262457575348750e-39
1.136183353140299390e+00 3.498682973468785817e-38
1.153817628419742558e+00 1.734713319579747856e-37
1.171725598665558810e+00 8.387239460283083786e-37
1.189911511794570886e+00 3.955946614856055272e-36
1.208379681653923621e+00 1.820878828343755116e-35
1.227134489044364285e+00 8.182133241990289622e-35
1.246180382759403793e+00 3.590728606507438726e-34
1.265521880640607000e+00 1.539459457406648887e-33
1.285163570649261455e+00 6.450504013082887432e-33
1.305110111954679519e+00 2.642410017099402547e-32
1.325366236039391410e+00 1.058626643575027015e-31
